strategy_code,future_id,region,time_period,difference_variable,variable_value_baseline,variable_value_pathway,difference_value,variable,value,name,sector,cb_type,item_1,item_2,Year,strategy_id,primary_id,strategy,ids,gdp_mmm_usd
PFLO:NZ,0,mexico,31,yield_agrc_pulses_tonne,118134.02338688647,139397.45419962483,21263.430812738356,cb:agrc:crop_value:crops_produced:pulses,0.010631715406369178,cb,agrc,crop_value,crops_produced,pulses,2044,6003,72072.0,PFLO:NZ,cb:agrc:crop_value:crops_produced:pulses:6003,68.9932127325
PFLO:NZ,0,mexico,32,yield_agrc_pulses_tonne,118776.63005163864,139819.67938060596,21043.049328967318,cb:agrc:crop_value:crops_produced:pulses,0.010521524664483658,cb,agrc,crop_value,crops_produced,pulses,2045,6003,72072.0,PFLO:NZ,cb:agrc:crop_value:crops_produced:pulses:6003,70.941419931
PFLO:NZ,0,mexico,33,yield_agrc_pulses_tonne,119488.15142853936,140219.82939711152,20731.677968572156,cb:agrc:crop_value:crops_produced:pulses,0.010365838984286077,cb,agrc,crop_value,crops_produced,pulses,2046,6003,72072.0,PFLO:NZ,cb:agrc:crop_value:crops_produced:pulses:6003,72.91657194199999
PFLO:NZ,0,mexico,34,yield_agrc_pulses_tonne,120263.48135763253,140600.08434256684,20336.602984934318,cb:agrc:crop_value:crops_produced:pulses,0.01016830149246716,cb,agrc,crop_value,crops_produced,pulses,2047,6003,72072.0,PFLO:NZ,cb:agrc:crop_value:crops_produced:pulses:6003,74.9175498205
PFLO:NZ,0,mexico,35,yield_agrc_pulses_tonne,121097.3940335812,140962.6974046911,19865.303371109912,cb:agrc:crop_value:crops_produced:pulses,0.009932651685554957,cb,agrc,crop_value,crops_produced,pulses,2048,6003,72072.0,PFLO:NZ,cb:agrc:crop_value:crops_produced:pulses:6003,76.952335028
PFLO:NZ,0,mexico,36,yield_agrc_pulses_tonne,121984.6936770769,141310.87639085995,19326.182713783055,cb:agrc:crop_value:crops_produced:pulses,0.009663091356891527,cb,agrc,crop_value,crops_produced,pulses,2049,6003,72072.0,PFLO:NZ,cb:agrc:crop_value:crops_produced:pulses:6003,79.0316024145
PFLO:NZ,0,mexico,37,yield_agrc_pulses_tonne,122920.1815227691,141647.28199429007,18727.10047152097,cb:agrc:crop_value:crops_produced:pulses,0.009363550235760486,cb,agrc,crop_value,crops_produced,pulses,2050,6003,72072.0,PFLO:NZ,cb:agrc:crop_value:crops_produced:pulses:6003,81.16151915100001
PFLO:NZ,0,mexico,38,yield_agrc_pulses_tonne,123876.3974102122,141952.869274604,18076.471864391788,cb:agrc:crop_value:crops_produced:pulses,0.009038235932195894,cb,agrc,crop_value,crops_produced,pulses,2051,6003,72072.0,PFLO:NZ,cb:agrc:crop_value:crops_produced:pulses:6003,83.3349842225
PFLO:NZ,0,mexico,39,yield_agrc_pulses_tonne,124847.73538319708,142229.8216431254,17382.08625992833,cb:agrc:crop_value:crops_produced:pulses,0.008691043129964163,cb,agrc,crop_value,crops_produced,pulses,2052,6003,72072.0,PFLO:NZ,cb:agrc:crop_value:crops_produced:pulses:6003,85.545067765
PFLO:NZ,0,mexico,40,yield_agrc_pulses_tonne,125828.4085809256,142479.66271010437,16651.254129178764,cb:agrc:crop_value:crops_produced:pulses,0.008325627064589383,cb,agrc,crop_value,crops_produced,pulses,2053,6003,72072.0,PFLO:NZ,cb:agrc:crop_value:crops_produced:pulses:6003,87.7759865625
PFLO:NZ,0,mexico,41,yield_agrc_pulses_tonne,126812.96439455995,142703.8919599999,15890.927565439939,cb:agrc:crop_value:crops_produced:pulses,0.00794546378271997,cb,agrc,crop_value,crops_produced,pulses,2054,6003,72072.0,PFLO:NZ,cb:agrc:crop_value:crops_produced:pulses:6003,90.027999
PFLO:NZ,0,mexico,42,yield_agrc_pulses_tonne,127795.89681914098,142903.51678721458,15107.619968073603,cb:agrc:crop_value:crops_produced:pulses,0.007553809984036802,cb,agrc,crop_value,crops_produced,pulses,2055,6003,72072.0,PFLO:NZ,cb:agrc:crop_value:crops_produced:pulses:6003,92.286140432
PFLO:NZ,0,mexico,43,yield_agrc_pulses_tonne,128772.17971681658,143079.70661007997,14307.526893263392,cb:agrc:crop_value:crops_produced:pulses,0.007153763446631696,cb,agrc,crop_value,crops_produced,pulses,2056,6003,72072.0,PFLO:NZ,cb:agrc:crop_value:crops_produced:pulses:6003,94.5520498905
PFLO:NZ,0,mexico,44,yield_agrc_pulses_tonne,129737.53892774523,143233.9605249509,13496.42159720567,cb:agrc:crop_value:crops_produced:pulses,0.006748210798602835,cb,agrc,crop_value,crops_produced,pulses,2057,6003,72072.0,PFLO:NZ,cb:agrc:crop_value:crops_produced:pulses:6003,96.835893779
PFLO:NZ,0,mexico,45,yield_agrc_pulses_tonne,130688.1875878862,143367.79064971185,12679.603061825648,cb:agrc:crop_value:crops_produced:pulses,0.006339801530912824,cb,agrc,crop_value,crops_produced,pulses,2058,6003,72072.0,PFLO:NZ,cb:agrc:crop_value:crops_produced:pulses:6003,99.138883438
PFLO:NZ,0,mexico,0,yield_agrc_rice_tonne,17215.912051981235,17215.912051981235,0.0,cb:agrc:crop_value:crops_produced:rice,0.0,cb,agrc,crop_value,crops_produced,rice,2013,6003,72072.0,PFLO:NZ,cb:agrc:crop_value:crops_produced:rice:6003,35.59460469864133
PFLO:NZ,0,mexico,1,yield_agrc_rice_tonne,17195.99564293224,17195.995356646188,-0.0002862860528694,cb:agrc:crop_value:crops_produced:rice,0.0,cb,agrc,crop_value,crops_produced,rice,2014,6003,72072.0,PFLO:NZ,cb:agrc:crop_value:crops_produced:rice:6003,36.5912536302033
PFLO:NZ,0,mexico,2,yield_agrc_rice_tonne,17174.948478786675,17174.94791165404,-0.0005671326362062246,cb:agrc:crop_value:crops_produced:rice,0.0,cb,agrc,crop_value,crops_produced,rice,2015,6003,72072.0,PFLO:NZ,cb:agrc:crop_value:crops_produced:rice:6003,37.798765
PFLO:NZ,0,mexico,3,yield_agrc_rice_tonne,18117.69922136321,18117.698331330415,-0.0008900327957235277,cb:agrc:crop_value:crops_produced:rice,0.0,cb,agrc,crop_value,crops_produced,rice,2016,6003,72072.0,PFLO:NZ,cb:agrc:crop_value:crops_produced:rice:6003,38.46883
PFLO:NZ,0,mexico,4,yield_agrc_rice_tonne,18819.660795746724,18819.66679214179,0.005996395066176774,cb:agrc:crop_value:crops_produced:rice,0.0,cb,agrc,crop_value,crops_produced,rice,2017,6003,72072.0,PFLO:NZ,cb:agrc:crop_value:crops_produced:rice:6003,39.188805
PFLO:NZ,0,mexico,5,yield_agrc_rice_tonne,18425.711796091535,18425.69470459051,-0.017091501023969613,cb:agrc:crop_value:crops_produced:rice,0.0,cb,agrc,crop_value,crops_produced,rice,2018,6003,72072.0,PFLO:NZ,cb:agrc:crop_value:crops_produced:rice:6003,39.961635
PFLO:NZ,0,mexico,6,yield_agrc_rice_tonne,18508.110303357364,18508.073481231186,-0.036822126177867176,cb:agrc:crop_value:crops_produced:rice,0.0,cb,agrc,crop_value,crops_produced,rice,2019,6003,72072.0,PFLO:NZ,cb:agrc:crop_value:crops_produced:rice:6003,39.8505
PFLO:NZ,0,mexico,7,yield_agrc_rice_tonne,17958.425180421298,17958.457918089178,0.032737667879700894,cb:agrc:crop_value:crops_produced:rice,0.0,cb,agrc,crop_value,crops_produced,rice,2020,6003,72072.0,PFLO:NZ,cb:agrc:crop_value:crops_produced:rice:6003,36.402835
PFLO:NZ,0,mexico,8,yield_agrc_rice_tonne,18351.556656957597,18351.725215469294,0.16855851169748348,cb:agrc:crop_value:crops_produced:rice,0.0,cb,agrc,crop_value,crops_produced,rice,2021,6003,72072.0,PFLO:NZ,cb:agrc:crop_value:crops_produced:rice:6003,38.527885
PFLO:NZ,0,mexico,9,yield_agrc_rice_tonne,18740.9225791126,18741.298466539614,0.3758874270133674,cb:agrc:crop_value:crops_produced:rice,0.0,cb,agrc,crop_value,crops_produced,rice,2022,6003,72072.0,PFLO:NZ,cb:agrc:crop_value:crops_produced:rice:6003,40.02983500000001
PFLO:NZ,0,mexico,10,yield_agrc_rice_tonne,19380.412695296534,19381.07933206457,0.6666367680372787,cb:agrc:crop_value:crops_produced:rice,1.999910304111836e-07,cb,agrc,crop_value,crops_produced,rice,2023,6003,72072.0,PFLO:NZ,cb:agrc:crop_value:crops_produced:rice:6003,41.3223983675
PFLO:NZ,0,mexico,11,yield_agrc_rice_tonne,19274.058041221426,19605.49318679133,331.4351455699034,cb:agrc:crop_value:crops_produced:rice,9.943054367097102e-05,cb,agrc,crop_value,crops_produced,rice,2024,6003,72072.0,PFLO:NZ,cb:agrc:crop_value:crops_produced:rice:6003,42.3004995485
PFLO:NZ,0,mexico,12,yield_agrc_rice_tonne,19167.956724564217,19786.973909957807,619.0171853935899,cb:agrc:crop_value:crops_produced:rice,0.00018570515561807698,cb,agrc,crop_value,crops_produced,rice,2025,6003,72072.0,PFLO:NZ,cb:agrc:crop_value:crops_produced:rice:6003,42.908780727
PFLO:NZ,0,mexico,13,yield_agrc_rice_tonne,19062.134959745417,19966.81186718171,904.6769074362928,cb:agrc:crop_value:crops_produced:rice,0.0002714030722308878,cb,agrc,crop_value,crops_produced,rice,2026,6003,72072.0,PFLO:NZ,cb:agrc:crop_value:crops_produced:rice:6003,43.739065631
PFLO:NZ,0,mexico,14,yield_agrc_rice_tonne,18952.04636783327,20133.14516521263,1181.09879737936,cb:agrc:crop_value:crops_produced:rice,0.000354329639213808,cb,agrc,crop_value,crops_produced,rice,2027,6003,72072.0,PFLO:NZ,cb:agrc:crop_value:crops_produced:rice:6003,44.638340818
PFLO:NZ,0,mexico,15,yield_agrc_rice_tonne,18839.15548885448,20285.53650178701,1446.3810129325284,cb:agrc:crop_value:crops_produced:rice,0.0004339143038797585,cb,agrc,crop_value,crops_produced,rice,2028,6003,72072.0,PFLO:NZ,cb:agrc:crop_value:crops_produced:rice:6003,45.558337025
PFLO:NZ,0,mexico,16,yield_agrc_rice_tonne,18724.93662021487,20423.74721989426,1698.8105996793893,cb:agrc:crop_value:crops_produced:rice,0.0005096431799038168,cb,agrc,crop_value,crops_produced,rice,2029,6003,72072.0,PFLO:NZ,cb:agrc:crop_value:crops_produced:rice:6003,46.49729435099999
PFLO:NZ,0,mexico,17,yield_agrc_rice_tonne,18610.872318112575,20547.857967369582,1936.985649257007,cb:agrc:crop_value:crops_produced:rice,0.0005810956947771021,cb,agrc,crop_value,crops_produced,rice,2030,6003,72072.0,PFLO:NZ,cb:agrc:crop_value:crops_produced:rice:6003,47.503997217
PFLO:NZ,0,mexico,18,yield_agrc_rice_tonne,18498.146100877697,20657.646599019725,2159.500498142028,cb:agrc:crop_value:crops_produced:rice,0.0006478501494426083,cb,agrc,crop_value,crops_produced,rice,2031,6003,72072.0,PFLO:NZ,cb:agrc:crop_value:crops_produced:rice:6003,48.57215811
PFLO:NZ,0,mexico,19,yield_agrc_rice_tonne,18388.07755526029,20753.157988991145,2365.0804337308546,cb:agrc:crop_value:crops_produced:rice,0.0007095241301192563,cb,agrc,crop_value,crops_produced,rice,2032,6003,72072.0,PFLO:NZ,cb:agrc:crop_value:crops_produced:rice:6003,49.70489129
PFLO:NZ,0,mexico,20,yield_agrc_rice_tonne,18281.945648967117,20834.58622711883,2552.6405781517133,cb:agrc:crop_value:crops_produced:rice,0.000765792173445514,cb,agrc,crop_value,crops_produced,rice,2033,6003,72072.0,PFLO:NZ,cb:agrc:crop_value:crops_produced:rice:6003,50.9055402155
PFLO:NZ,0,mexico,21,yield_agrc_rice_tonne,18180.97056590198,20902.269442539888,2721.2988766379094,cb:agrc:crop_value:crops_produced:rice,0.0008163896629913729,cb,agrc,crop_value,crops_produced,rice,2034,6003,72072.0,PFLO:NZ,cb:agrc:crop_value:crops_produced:rice:6003,52.1776936015
PFLO:NZ,0,mexico,22,yield_agrc_rice_tonne,18086.303024260797,20956.685482143956,2870.382457883159,cb:agrc:crop_value:crops_produced:rice,0.0008611147373649477,cb,agrc,crop_value,crops_produced,rice,2035,6003,72072.0,PFLO:NZ,cb:agrc:crop_value:crops_produced:rice:6003,53.5252029965
PFLO:NZ,0,mexico,23,yield_agrc_rice_tonne,17998.445288421168,20997.888686240076,2999.443397818908,cb:agrc:crop_value:crops_produced:rice,0.0008998330193456725,cb,agrc,crop_value,crops_produced,rice,2036,6003,72072.0,PFLO:NZ,cb:agrc:crop_value:crops_produced:rice:6003,54.9522016925
PFLO:NZ,0,mexico,24,yield_agrc_rice_tonne,17918.279513812944,21026.517732109187,3108.238218296243,cb:agrc:crop_value:crops_produced:rice,0.0009324714654888729,cb,agrc,crop_value,crops_produced,rice,2037,6003,72072.0,PFLO:NZ,cb:agrc:crop_value:crops_produced:rice:6003,56.463125402
PFLO:NZ,0,mexico,25,yield_agrc_rice_tonne,17846.59115178782,21043.330281197996,3196.7391294101762,cb:agrc:crop_value:crops_produced:rice,0.0009590217388230529,cb,agrc,crop_value,crops_produced,rice,2038,6003,72072.0,PFLO:NZ,cb:agrc:crop_value:crops_produced:rice:6003,58.0627345935
PFLO:NZ,0,mexico,26,yield_agrc_rice_tonne,17784.054381558806,21049.17992207819,3265.1255405193842,cb:agrc:crop_value:crops_produced:rice,0.0009795376621558154,cb,agrc,crop_value,crops_produced,rice,2039,6003,72072.0,PFLO:NZ,cb:agrc:crop_value:crops_produced:rice:6003,59.75063942649999
PFLO:NZ,0,mexico,27,yield_agrc_rice_tonne,17731.223276148383,21044.992756552845,3313.7694804044622,cb:agrc:crop_value:crops_produced:rice,0.0009941308441213388,cb,agrc,crop_value,crops_produced,rice,2040,6003,72072.0,PFLO:NZ,cb:agrc:crop_value:crops_produced:rice:6003,61.520937904
PFLO:NZ,0,mexico,28,yield_agrc_rice_tonne,17687.61957046686,21030.860163063113,3343.240592596252,cb:agrc:crop_value:crops_produced:rice,0.0010029721777788756,cb,agrc,crop_value,crops_produced,rice,2041,6003,72072.0,PFLO:NZ,cb:agrc:crop_value:crops_produced:rice:6003,63.3371088795
PFLO:NZ,0,mexico,29,yield_agrc_rice_tonne,17653.43791669244,21007.68060919067,3354.2426924982283,cb:agrc:crop_value:crops_produced:rice,0.0010062728077494686,cb,agrc,crop_value,crops_produced,rice,2042,6003,72072.0,PFLO:NZ,cb:agrc:crop_value:crops_produced:rice:6003,65.19355781399999
PFLO:NZ,0,mexico,30,yield_agrc_rice_tonne,17628.749525122574,20976.37440841895,3347.6248832963756,cb:agrc:crop_value:crops_produced:rice,0.0010042874649889126,cb,agrc,crop_value,crops_produced,rice,2043,6003,72072.0,PFLO:NZ,cb:agrc:crop_value:crops_produced:rice:6003,67.07811768799999
PFLO:NZ,0,mexico,31,yield_agrc_rice_tonne,17613.528337003627,20937.89323382459,3324.3648968209636,cb:agrc:crop_value:crops_produced:rice,0.000997309469046289,cb,agrc,crop_value,crops_produced,rice,2044,6003,72072.0,PFLO:NZ,cb:agrc:crop_value:crops_produced:rice:6003,68.9932127325
PFLO:NZ,0,mexico,32,yield_agrc_rice_tonne,17607.657922449336,20893.20405640571,3285.5461339563735,cb:agrc:crop_value:crops_produced:rice,0.0009856638401869121,cb,agrc,crop_value,crops_produced,rice,2045,6003,72072.0,PFLO:NZ,cb:agrc:crop_value:crops_produced:rice:6003,70.941419931
PFLO:NZ,0,mexico,33,yield_agrc_rice_tonne,17609.785523222436,20842.152280798553,3232.3667575761174,cb:agrc:crop_value:crops_produced:rice,0.0009697100272728353,cb,agrc,crop_value,crops_produced,rice,2046,6003,72072.0,PFLO:NZ,cb:agrc:crop_value:crops_produced:rice:6003,72.91657194199999
PFLO:NZ,0,mexico,34,yield_agrc_rice_tonne,17619.592754627247,20785.632406580666,3166.039651953419,cb:agrc:crop_value:crops_produced:rice,0.0009498118955860256,cb,agrc,crop_value,crops_produced,rice,2047,6003,72072.0,PFLO:NZ,cb:agrc:crop_value:crops_produced:rice:6003,74.9175498205
PFLO:NZ,0,mexico,35,yield_agrc_rice_tonne,17636.71960867886,20724.529937482013,3087.8103288031525,cb:agrc:crop_value:crops_produced:rice,0.0009263430986409457,cb,agrc,crop_value,crops_produced,rice,2048,6003,72072.0,PFLO:NZ,cb:agrc:crop_value:crops_produced:rice:6003,76.952335028
PFLO:NZ,0,mexico,36,yield_agrc_rice_tonne,17660.775712419647,20659.839601708063,2999.0638892884162,cb:agrc:crop_value:crops_produced:rice,0.0008997191667865249,cb,agrc,crop_value,crops_produced,rice,2049,6003,72072.0,PFLO:NZ,cb:agrc:crop_value:crops_produced:rice:6003,79.0316024145
PFLO:NZ,0,mexico,37,yield_agrc_rice_tonne,17691.34053827467,20592.443559434018,2901.103021159346,cb:agrc:crop_value:crops_produced:rice,0.0008703309063478038,cb,agrc,crop_value,crops_produced,rice,2050,6003,72072.0,PFLO:NZ,cb:agrc:crop_value:crops_produced:rice:6003,81.16151915100001
PFLO:NZ,0,mexico,38,yield_agrc_rice_tonne,17724.622098230815,20519.934019705743,2795.3119214749277,cb:agrc:crop_value:crops_produced:rice,0.0008385935764424784,cb,agrc,crop_value,crops_produced,rice,2051,6003,72072.0,PFLO:NZ,cb:agrc:crop_value:crops_produced:rice:6003,83.3349842225
PFLO:NZ,0,mexico,39,yield_agrc_rice_tonne,17760.14674656491,20443.11974758497,2682.9730010200583,cb:agrc:crop_value:crops_produced:rice,0.0008048919003060175,cb,agrc,crop_value,crops_produced,rice,2052,6003,72072.0,PFLO:NZ,cb:agrc:crop_value:crops_produced:rice:6003,85.545067765
PFLO:NZ,0,mexico,40,yield_agrc_rice_tonne,17797.424918579254,20362.716067369296,2565.291148790042,cb:agrc:crop_value:crops_produced:rice,0.0007695873446370126,cb,agrc,crop_value,crops_produced,rice,2053,6003,72072.0,PFLO:NZ,cb:agrc:crop_value:crops_produced:rice:6003,87.7759865625
PFLO:NZ,0,mexico,41,yield_agrc_rice_tonne,17835.987736218252,20279.39918766279,2443.411451444539,cb:agrc:crop_value:crops_produced:rice,0.0007330234354333616,cb,agrc,crop_value,crops_produced,rice,2054,6003,72072.0,PFLO:NZ,cb:agrc:crop_value:crops_produced:rice:6003,90.027999
PFLO:NZ,0,mexico,42,yield_agrc_rice_tonne,17875.36258273553,20193.767863761073,2318.4052810255416,cb:agrc:crop_value:crops_produced:rice,0.0006955215843076624,cb,agrc,crop_value,crops_produced,rice,2055,6003,72072.0,PFLO:NZ,cb:agrc:crop_value:crops_produced:rice:6003,92.286140432
PFLO:NZ,0,mexico,43,yield_agrc_rice_tonne,17915.11036542411,20106.39816061759,2191.2877951934825,cb:agrc:crop_value:crops_produced:rice,0.0006573863385580447,cb,agrc,crop_value,crops_produced,rice,2056,6003,72072.0,PFLO:NZ,cb:agrc:crop_value:crops_produced:rice:6003,94.5520498905
PFLO:NZ,0,mexico,44,yield_agrc_rice_tonne,17954.844649295814,20017.847146247113,2063.0024969512997,cb:agrc:crop_value:crops_produced:rice,0.0006189007490853899,cb,agrc,crop_value,crops_produced,rice,2057,6003,72072.0,PFLO:NZ,cb:agrc:crop_value:crops_produced:rice:6003,96.835893779
PFLO:NZ,0,mexico,45,yield_agrc_rice_tonne,17994.214800494785,19928.626987153213,1934.4121866584283,cb:agrc:crop_value:crops_produced:rice,0.0005803236559975284,cb,agrc,crop_value,crops_produced,rice,2058,6003,72072.0,PFLO:NZ,cb:agrc:crop_value:crops_produced:rice:6003,99.138883438
PFLO:NZ,0,mexico,0,yield_agrc_sugar_cane_tonne,4040708.7575230706,4040708.7575230706,0.0,cb:agrc:crop_value:crops_produced:sugar_cane,0.0,cb,agrc,crop_value,crops_produced,sugar_cane,2013,6003,72072.0,PFLO:NZ,cb:agrc:crop_value:crops_produced:sugar_cane:6003,35.59460469864133
PFLO:NZ,0,mexico,1,yield_agrc_sugar_cane_tonne,4036034.221069835,4036034.1538762664,-0.06719356868416071,cb:agrc:crop_value:crops_produced:sugar_cane,0.0,cb,agrc,crop_value,crops_produced,sugar_cane,2014,6003,72072.0,PFLO:NZ,cb:agrc:crop_value:crops_produced:sugar_cane:6003,36.5912536302033
PFLO:NZ,0,mexico,2,yield_agrc_sugar_cane_tonne,4031094.28758114,4031094.1544706896,-0.13311045058071613,cb:agrc:crop_value:crops_produced:sugar_cane,0.0,cb,agrc,crop_value,crops_produced,sugar_cane,2015,6003,72072.0,PFLO:NZ,cb:agrc:crop_value:crops_produced:sugar_cane:6003,37.798765
PFLO:NZ,0,mexico,3,yield_agrc_sugar_cane_tonne,3984373.45701794,3984373.2612854126,-0.19573252741247416,cb:agrc:crop_value:crops_produced:sugar_cane,0.0,cb,agrc,crop_value,crops_produced,sugar_cane,2016,6003,72072.0,PFLO:NZ,cb:agrc:crop_value:crops_produced:sugar_cane:6003,38.46883
PFLO:NZ,0,mexico,4,yield_agrc_sugar_cane_tonne,4056102.037823017,4056103.3301943582,1.2923713410273194,cb:agrc:crop_value:crops_produced:sugar_cane,0.0,cb,agrc,crop_value,crops_produced,sugar_cane,2017,6003,72072.0,PFLO:NZ,cb:agrc:crop_value:crops_produced:sugar_cane:6003,39.188805
PFLO:NZ,0,mexico,5,yield_agrc_sugar_cane_tonne,3958345.044126547,3958341.3724063374,-3.671720209531486,cb:agrc:crop_value:crops_produced:sugar_cane,0.0,cb,agrc,crop_value,crops_produced,sugar_cane,2018,6003,72072.0,PFLO:NZ,cb:agrc:crop_value:crops_produced:sugar_cane:6003,39.961635
PFLO:NZ,0,mexico,6,yield_agrc_sugar_cane_tonne,4045450.2516650497,4045442.203189156,-8.048475893680006,cb:agrc:crop_value:crops_produced:sugar_cane,0.0,cb,agrc,crop_value,crops_produced,sugar_cane,2019,6003,72072.0,PFLO:NZ,cb:agrc:crop_value:crops_produced:sugar_cane:6003,39.8505
PFLO:NZ,0,mexico,7,yield_agrc_sugar_cane_tonne,3750201.2029172783,3750208.039421049,6.83650377066806,cb:agrc:crop_value:crops_produced:sugar_cane,0.0,cb,agrc,crop_value,crops_produced,sugar_cane,2020,6003,72072.0,PFLO:NZ,cb:agrc:crop_value:crops_produced:sugar_cane:6003,36.402835
PFLO:NZ,0,mexico,8,yield_agrc_sugar_cane_tonne,3664740.3698421624,3664774.0303753833,33.660533220972866,cb:agrc:crop_value:crops_produced:sugar_cane,0.0,cb,agrc,crop_value,crops_produced,sugar_cane,2021,6003,72072.0,PFLO:NZ,cb:agrc:crop_value:crops_produced:sugar_cane:6003,38.527885
PFLO:NZ,0,mexico,9,yield_agrc_sugar_cane_tonne,3649254.108557541,3649327.301791844,73.19323430303484,cb:agrc:crop_value:crops_produced:sugar_cane,0.0,cb,agrc,crop_value,crops_produced,sugar_cane,2022,6003,72072.0,PFLO:NZ,cb:agrc:crop_value:crops_produced:sugar_cane:6003,40.02983500000001
PFLO:NZ,0,mexico,10,yield_agrc_sugar_cane_tonne,3547248.8933472834,3547370.90966215,122.01631486648694,cb:agrc:crop_value:crops_produced:sugar_cane,3.660489445994608e-06,cb,agrc,crop_value,crops_produced,sugar_cane,2023,6003,72072.0,PFLO:NZ,cb:agrc:crop_value:crops_produced:sugar_cane:6003,41.3223983675
PFLO:NZ,0,mexico,11,yield_agrc_sugar_cane_tonne,3527782.515881449,3588445.979132908,60663.46325145895,cb:agrc:crop_value:crops_produced:sugar_cane,0.0018199038975437684,cb,agrc,crop_value,crops_produced,sugar_cane,2024,6003,72072.0,PFLO:NZ,cb:agrc:crop_value:crops_produced:sugar_cane:6003,42.3004995485
PFLO:NZ,0,mexico,12,yield_agrc_sugar_cane_tonne,3508362.5074423975,3621662.8824330335,113300.37499063602,cb:agrc:crop_value:crops_produced:sugar_cane,0.0033990112497190804,cb,agrc,crop_value,crops_produced,sugar_cane,2025,6003,72072.0,PFLO:NZ,cb:agrc:crop_value:crops_produced:sugar_cane:6003,42.908780727
PFLO:NZ,0,mexico,13,yield_agrc_sugar_cane_tonne,3488993.666125791,3654579.105878529,165585.439752738,cb:agrc:crop_value:crops_produced:sugar_cane,0.00496756319258214,cb,agrc,crop_value,crops_produced,sugar_cane,2026,6003,72072.0,PFLO:NZ,cb:agrc:crop_value:crops_produced:sugar_cane:6003,43.739065631
PFLO:NZ,0,mexico,14,yield_agrc_sugar_cane_tonne,3472614.7376802955,3688624.2770042913,216009.53932399582,cb:agrc:crop_value:crops_produced:sugar_cane,0.006480286179719874,cb,agrc,crop_value,crops_produced,sugar_cane,2027,6003,72072.0,PFLO:NZ,cb:agrc:crop_value:crops_produced:sugar_cane:6003,44.638340818
PFLO:NZ,0,mexico,15,yield_agrc_sugar_cane_tonne,3459475.805058604,3723666.53013609,264190.72507748567,cb:agrc:crop_value:crops_produced:sugar_cane,0.007925721752324569,cb,agrc,crop_value,crops_produced,sugar_cane,2028,6003,72072.0,PFLO:NZ,cb:agrc:crop_value:crops_produced:sugar_cane:6003,45.558337025
PFLO:NZ,0,mexico,16,yield_agrc_sugar_cane_tonne,3449792.8324366943,3759572.281492497,309779.44905580254,cb:agrc:crop_value:crops_produced:sugar_cane,0.009293383471674077,cb,agrc,crop_value,crops_produced,sugar_cane,2029,6003,72072.0,PFLO:NZ,cb:agrc:crop_value:crops_produced:sugar_cane:6003,46.49729435099999
PFLO:NZ,0,mexico,17,yield_agrc_sugar_cane_tonne,3443747.932475831,3796228.2516897046,352480.3192138737,cb:agrc:crop_value:crops_produced:sugar_cane,0.010574409576416212,cb,agrc,crop_value,crops_produced,sugar_cane,2030,6003,72072.0,PFLO:NZ,cb:agrc:crop_value:crops_produced:sugar_cane:6003,47.503997217
PFLO:NZ,0,mexico,18,yield_agrc_sugar_cane_tonne,3441409.8564712475,3833408.5759525336,391998.7194812861,cb:agrc:crop_value:crops_produced:sugar_cane,0.011759961584438585,cb,agrc,crop_value,crops_produced,sugar_cane,2031,6003,72072.0,PFLO:NZ,cb:agrc:crop_value:crops_produced:sugar_cane:6003,48.57215811
PFLO:NZ,0,mexico,19,yield_agrc_sugar_cane_tonne,3442856.3690977627,3870916.5498110554,428060.1807132927,cb:agrc:crop_value:crops_produced:sugar_cane,0.012841805421398782,cb,agrc,crop_value,crops_produced,sugar_cane,2032,6003,72072.0,PFLO:NZ,cb:agrc:crop_value:crops_produced:sugar_cane:6003,49.70489129
PFLO:NZ,0,mexico,20,yield_agrc_sugar_cane_tonne,3448127.9696123684,3908552.8283612905,460424.8587489221,cb:agrc:crop_value:crops_produced:sugar_cane,0.013812745762467663,cb,agrc,crop_value,crops_produced,sugar_cane,2033,6003,72072.0,PFLO:NZ,cb:agrc:crop_value:crops_produced:sugar_cane:6003,50.9055402155
PFLO:NZ,0,mexico,21,yield_agrc_sugar_cane_tonne,3457228.2194280485,3946117.970720584,488889.75129253557,cb:agrc:crop_value:crops_produced:sugar_cane,0.014666692538776066,cb,agrc,crop_value,crops_produced,sugar_cane,2034,6003,72072.0,PFLO:NZ,cb:agrc:crop_value:crops_produced:sugar_cane:6003,52.1776936015
PFLO:NZ,0,mexico,22,yield_agrc_sugar_cane_tonne,3470124.9769727113,3983415.518837961,513290.54186524963,cb:agrc:crop_value:crops_produced:sugar_cane,0.015398716255957488,cb,agrc,crop_value,crops_produced,sugar_cane,2035,6003,72072.0,PFLO:NZ,cb:agrc:crop_value:crops_produced:sugar_cane:6003,53.5252029965
PFLO:NZ,0,mexico,23,yield_agrc_sugar_cane_tonne,3486602.491937868,4020113.437046277,533510.945108409,cb:agrc:crop_value:crops_produced:sugar_cane,0.01600532835325227,cb,agrc,crop_value,crops_produced,sugar_cane,2036,6003,72072.0,PFLO:NZ,cb:agrc:crop_value:crops_produced:sugar_cane:6003,54.9522016925
